Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.05135 to 1.58414 nm
Average RMSD is 0.648326
Number of structures for matrix 2001
Energy of the matrix is 35.154.

Found 209 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_LiCl/systems/LiD3-1/gromacs/cluster_20ns_repair/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
    |           |             |   6070
 63 |   8  0.197 |   5980 .177 |   5920   5930   5940   5950   5960   5970   5980
    |           |             |   5990
 64 |   7  0.200 |   3280 .173 |   3240   3250   3260   3270   3280   3300   3310
 65 |   7  0.188 |   8280 .164 |   8260   8270   8280   8290   8300   8310   8330
 66 |   7  0.189 |   3070 .169 |   3060   3070   3080   3090   3100   3110   3120
 67 |   7  0.186 |   1510 .172 |   1500   1510   1530   1540   1550   1560   1590
 68 |   7  0.205 |   5360 .174 |   4980   5000   5340   5350   5360   5370   5380
 69 |   7  0.168 |  19340 .142 |  19310  19320  19330  19340  19350  19360  19370
 70 |   7  0.187 |   7270 .158 |   7240   7250   7260   7270   7280   7290   7300
 71 |   7  0.190 |   6800 .165 |   6770   6780   6790   6800   6810   6820   6860
 72 |   7  0.185 |   7020 .161 |   6990   7010   7020   7030   7040   7190   7210
 73 |   7  0.191 |   4690 .167 |   4660   4670   4680   4690   4700   4710   4720
 74 |   7  0.179 |   3620 .170 |   3620   3630   3640   3650   3660   3670   3680
 75 |   7  0.192 |   5630 .166 |   5610   5620   5630   5640   5650   5660   5670
 76 |   6  0.159 |   4060 .138 |   4050   4060   4070   4080   4090   4100
 77 |   6  0.172 |   4230 .150 |   4210   4220   4230   4240   4250   4260
 78 |   6  0.192 |   3200 .169 |   3180   3190   3200   3210   3220   3230
 79 |   6  0.170 |   5180 .156 |   5160   5170   5180   5190   5200   5220
 80 |   6  0.188 |    650 .174 |    610    620    630    640    650    660
 81 |   6  0.159 |   1700 .142 |   1680   1690   1700   1710   1720   1730
 82 |   6  0.205 |  10980 .198 |  10980  11010  11040  19510  19540  19550
 83 |   6  0.192 |   6690 .167 |   6650   6660   6670   6680   6690   6700
 84 |   6  0.157 |   5280 .136 |   5270   5280   5290   5300   5310   5320
 85 |   6  0.188 |   3700 .160 |   3460   3690   3700   3710   3720   3730
 86 |   6  0.233 |  11490 .212 |  11490  11500  11810  12710  19050  19060
 87 |   6  0.195 |   3890 .163 |   3870   3880   3890   3900   3920   3930
 88 |   6  0.177 |   7680 .153 |   7660   7670   7680   7690   7700   7710
 89 |   6  0.185 |   1620 .161 |   1570   1580   1600   1610   1620   1630
 90 |   6  0.181 |   5570 .166 |   5550   5560   5570   5580   5590   5600
 91 |   6  0.180 |   6730 .168 |   6710   6720   6730   6740   6750   6760
 92 |   5  0.194 |   2080 .171 |   2060   2070   2080   2160   2170
 93 |   5  0.197 |   2890 .174 |   2880   2890   2900   2910   2920
 94 |   5  0.148 |   9870 .137 |   9850   9860   9870   9880   9890
 95 |   5  0.180 |   5850 .162 |   5680   5840   5850   5880   5890
 96 |   5  0.176 |   6910 .152 |   6900   6910   6920   6930   6940
 97 |   5  0.178 |   8240 .141 |   8210   8220   8230   8240   8250
 98 |   5  0.183 |  16600 .162 |   9370  16550  16580  16600  16640
 99 |   5  0.166 |   8020 .143 |   8010   8020   8030   8040   8050
100 |   5  0.189 |   5500 .163 |   5480   5490   5500   5510   5520
101 |   5  0.177 |   6230 .152 |   6200   6210   6220   6230   6240
102 |   5  0.199 |   8180 .179 |   8160   8170   8180   8190   8200
103 |   5  0.189 |   1370 .173 |   1360   1370   1380   1390   1400
104 |   5  0.154 |   6440 .142 |   6430   6440   6450   6460   6470
105 |   4  0.192 |   4510 .175 |   4510   4520   4530   4540
106 |   4  0.140 |   4950 .131 |   4940   4950   4960   4970
107 |   4  0.172 |   4290 .148 |   4270   4280   4290   4300
108 |   4  0.175 |   5440 .157 |   5430   5440   5450   5460
109 |   4  0.198 |   3030 .173 |   3010   3020   3030   3040
110 |   4  0.176 |   3150 .160 |   3130   3140   3150   3160
111 |   4  0.194 |   2380 .172 |   2350   2370   2380   2390
112 |   4  0.162 |  13130 .132 |  13090  13110  13130  13260
113 |   4  0.213 |  14820 .194 |  14820  14830  17300  17880
114 |   4  0.210 |    820 .179 |    810    820    830    840
115 |   4  0.169 |   6630 .156 |   6610   6620   6630   6640
116 |   4  0.165 |   4630 .144 |   4620   4630   4640   4650
117 |   4  0.184 |    860 .152 |    850    860    870    970
118 |   4  0.169 |    150 .144 |    100    140    150    160
119 |   4  0.165 |   2190 .137 |   2180   2190   2200   2210
120 |   4  0.217 |  10590 .193 |  10530  10590  10600  10750
121 |   4  0.194 |   7980 .164 |   7960   7980   7990   8000
122 |   4  0.153 |   4170 .130 |   4150   4160   4170   4180
123 |   3  0.192 |   6980 .185 |   6960   6970   6980
124 |   3  0.194 |   2280 .180 |   2280   2290   2820
125 |   3  0.173 |   4360 .158 |   4320   4360   4370
126 |   3  0.181 |   1290 .156 |   1280   1290   1300
127 |   3  0.208 |  10900 .189 |  10890  10900  10940
128 |   3  0.190 |   1860 .162 |   1850   1860   1870
129 |   3  0.203 |   6260 .177 |   6250   6260   6280
130 |   3  0.161 |   6840 .150 |   6830   6840   6850
131 |   3  0.166 |   5420 .145 |   5020   5410   5420
132 |   3  0.204 |   3420 .178 |   3410   3420   3430
133 |   3  0.177 |    450 .155 |    440    450    470
134 |   3  0.184 |   4400 .168 |   4380   4400   4410
135 |   3  0.227 |  12180 .220 |  12180  12280  12480
136 |   3  0.208 |   7650 .178 |   7490   7590   7650
137 |   3  0.148 |   7340 .137 |   7340   7350   7360
138 |   3  0.164 |   8430 .138 |   8410   8430   8440
139 |   3  0.179 |     20 .164 |     10     20     30
140 |   2  0.141 |   2520 .141 |   2520   2530
141 |   2  0.116 |   4820 .116 |   4820   4830
142 |   2  0.216 |   1160 .216 |   1160   1210
143 |   2  0.293 |  15010 .293 |  15010  17500
144 |   2  0.231 |  19260 .231 |  19260  19300
145 |   2  0.306 |  19630 .306 |  19630  19680
146 |   2  0.161 |   5900 .161 |   5900   5910
147 |   2  0.170 |   5530 .170 |   5530   5540
148 |   2  0.209 |   1270 .209 |   1270   1410
149 |   2  0.109 |   7740 .109 |   7740   7750
150 |   2  0.163 |   1740 .163 |   1740   1750
151 |   2  0.251 |   3550 .251 |   3550   3610
152 |   2  0.130 |  19480 .130 |  19480  19490
153 |   2  0.186 |   7470 .186 |   7470   7480
154 |   2  0.189 |   1000 .189 |   1000   1010
155 |   2  0.189 |  10660 .189 |  10660  10700
156 |   2  0.132 |   1650 .132 |   1650   1660
157 |   2  0.158 |   5760 .158 |   5760   5770
158 |   2  0.125 |   5100 .125 |   5100   5110
159 |   2  0.202 |    350 .202 |    350    600
160 |   2  0.244 |  10480 .244 |  10480  10560
161 |   2  0.142 |   6880 .142 |   6880   6890
162 |   2  0.236 |   3450 .236 |   3450   3470
163 |   2  0.158 |    700 .158 |    700    710
164 |   2  0.224 |   4480 .224 |   4480   4500
165 |   2  0.212 |   2660 .212 |   2660   2690
166 |   1       |  13600      |  13600
167 |   1       |  15190      |  15190
168 |   1       |  10140      |  10140
169 |   1       |   1670      |   1670
170 |   1       |   5330      |   5330
171 |   1       |  10280      |  10280
172 |   1       |  17390      |  17390
173 |   1       |   4120      |   4120
174 |   1       |   1420      |   1420
175 |   1       |   6950      |   6950
176 |   1       |   5470      |   5470
177 |   1       |    200      |    200
178 |   1       |  10610      |  10610
179 |   1       |   1640      |   1640
180 |   1       |   2230      |   2230
181 |   1       |   7140      |   7140
182 |   1       |   6130      |   6130
183 |   1       |   9540      |   9540
184 |   1       |   2870      |   2870
185 |   1       |   3950      |   3950
186 |   1       |  12560      |  12560
187 |   1       |   1220      |   1220
188 |   1       |   1970      |   1970
189 |   1       |   7850      |   7850
190 |   1       |   4040      |   4040
191 |   1       |   1030      |   1030
192 |   1       |   1900      |   1900
193 |   1       |   7440      |   7440
194 |   1       |   8320      |   8320
195 |   1       |   4310      |   4310
196 |   1       |  15950      |  15950
197 |   1       |   3740      |   3740
198 |   1       |   7950      |   7950
199 |   1       |  10730      |  10730
200 |   1       |   6080      |   6080
201 |   1       |   3170      |   3170
202 |   1       |   6870      |   6870
203 |   1       |   3050      |   3050
204 |   1       |   4550      |   4550
205 |   1       |    670      |    670
206 |   1       |   3400      |   3400
207 |   1       |   1310      |   1310
208 |   1       |   3860      |   3860
209 |   1       |   2480      |   2480
