Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.0551123 to 1.60153 nm
Average RMSD is 0.668543
Number of structures for matrix 2001
Energy of the matrix is 39.9388.

Found 255 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_LiCl/systems/LiND-Hybrid/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
140 |   3  0.174 |  12800 .164 |  12790  12800  12810
141 |   3  0.189 |  15580 .171 |  15290  15560  15580
142 |   3  0.218 |  16330 .203 |  14750  16270  16330
143 |   3  0.171 |  13900 .156 |  13890  13900  13910
144 |   3  0.200 |   5230 .198 |   5170   5230   5250
145 |   3  0.195 |   2530 .161 |   2520   2530   2540
146 |   3  0.176 |  11560 .153 |  11550  11560  11570
147 |   3  0.161 |    790 .145 |    780    790    800
148 |   3  0.213 |    400 .184 |    370    390    400
149 |   3  0.201 |   3690 .179 |   3680   3690   3700
150 |   3  0.188 |   4590 .168 |   4590   4600   4730
151 |   3  0.217 |   2070 .186 |   2050   2070   2080
152 |   3  0.173 |    990 .159 |    990   1000   1020
153 |   3  0.163 |   4430 .160 |   4420   4430   4440
154 |   3  0.255 |  19790 .242 |  16710  19790  19970
155 |   3  0.160 |  12590 .142 |  12580  12590  12600
156 |   3  0.182 |  11900 .174 |  11890  11900  11910
157 |   3  0.183 |  13440 .159 |  13430  13440  13450
158 |   3  0.202 |     10 .170 |      0     10     20
159 |   3  0.195 |   4810 .178 |   4670   4810   4820
160 |   2  0.131 |   8830 .131 |   8830   8840
161 |   2  0.229 |  10540 .229 |  10540  10630
162 |   2  0.143 |   3550 .143 |   3550   3560
163 |   2  0.159 |   5470 .159 |   5470   5480
164 |   2  0.157 |   2570 .157 |   2570   2580
165 |   2  0.201 |  15450 .201 |  15450  15480
166 |   2  0.267 |  16160 .267 |  16160  19980
167 |   2  0.225 |   5630 .225 |   5630   8450
168 |   2  0.193 |   2550 .193 |   2550   2560
169 |   2  0.114 |   1530 .114 |   1530   1550
170 |   2  0.124 |  12270 .124 |  12270  12280
171 |   2  0.135 |   3090 .135 |   3090   3100
172 |   2  0.168 |   1230 .168 |   1230   1240
173 |   2  0.257 |  17890 .257 |  17890  17930
174 |   2  0.258 |  14400 .258 |  14400  17500
175 |   2  0.166 |    610 .166 |    610    620
176 |   2  0.159 |  12460 .159 |  12460  12470
177 |   2  0.168 |   4710 .168 |   4710   4720
178 |   2  0.146 |  14810 .146 |  14810  14820
179 |   2  0.183 |   2460 .183 |   2460   2470
180 |   2  0.163 |  12170 .163 |  12170  12180
181 |   2  0.149 |  12970 .149 |  12970  12980
182 |   2  0.101 |  14520 .101 |  14520  14540
183 |   2  0.155 |  13570 .155 |  13570  13580
184 |   2  0.158 |   1850 .158 |   1850   1860
185 |   2  0.181 |   1160 .181 |   1160   1170
186 |   2  0.162 |   4140 .162 |   4140   4150
187 |   2  0.237 |  13140 .237 |  13140  13150
188 |   1       |   4760      |   4760
189 |   1       |    930      |    930
190 |   1       |   7840      |   7840
191 |   1       |   5010      |   5010
192 |   1       |    180      |    180
193 |   1       |   2900      |   2900
194 |   1       |   4700      |   4700
195 |   1       |   5500      |   5500
196 |   1       |   2590      |   2590
197 |   1       |   5680      |   5680
198 |   1       |  13670      |  13670
199 |   1       |  12400      |  12400
200 |   1       |  17330      |  17330
201 |   1       |   3220      |   3220
202 |   1       |   3990      |   3990
203 |   1       |   2510      |   2510
204 |   1       |   5290      |   5290
205 |   1       |   2910      |   2910
206 |   1       |  12210      |  12210
207 |   1       |  15400      |  15400
208 |   1       |   5370      |   5370
209 |   1       |   2720      |   2720
210 |   1       |  13300      |  13300
211 |   1       |   8430      |   8430
212 |   1       |  18460      |  18460
213 |   1       |  13880      |  13880
214 |   1       |  14900      |  14900
215 |   1       |  13750      |  13750
216 |   1       |  19280      |  19280
217 |   1       |    860      |    860
218 |   1       |  12000      |  12000
219 |   1       |  17070      |  17070
220 |   1       |  13070      |  13070
221 |   1       |  12700      |  12700
222 |   1       |  11960      |  11960
223 |   1       |  15040      |  15040
224 |   1       |   1750      |   1750
225 |   1       |  18700      |  18700
226 |   1       |  11800      |  11800
227 |   1       |  16180      |  16180
228 |   1       |  13830      |  13830
229 |   1       |   1840      |   1840
230 |   1       |   4560      |   4560
231 |   1       |   4910      |   4910
232 |   1       |  11880      |  11880
233 |   1       |   2740      |   2740
234 |   1       |  18880      |  18880
235 |   1       |   3400      |   3400
236 |   1       |  12200      |  12200
237 |   1       |   1650      |   1650
238 |   1       |   1300      |   1300
239 |   1       |   2650      |   2650
240 |   1       |   3750      |   3750
241 |   1       |   3190      |   3190
242 |   1       |   3670      |   3670
243 |   1       |     70      |     70
244 |   1       |   1390      |   1390
245 |   1       |  13460      |  13460
246 |   1       |   3030      |   3030
247 |   1       |  13650      |  13650
248 |   1       |     60      |     60
249 |   1       |   4130      |   4130
250 |   1       |   2060      |   2060
251 |   1       |  12080      |  12080
252 |   1       |   8340      |   8340
253 |   1       |   3650      |   3650
254 |   1       |   4930      |   4930
255 |   1       |   3110      |   3110
