Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.0630742 to 0.984408 nm
Average RMSD is 0.462675
Number of structures for matrix 2001
Energy of the matrix is 46.4898.

Found 207 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiA3-Ref/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
 30 |  15  0.230 |  17780 .205 |   1210   1220   1250   1270   1290   1300   1310
    |           |             |   1530  16680  17770  17780  17790  17800  17810
    |           |             |  17830
 31 |  15  0.193 |    570 .162 |    440    450    500    510    520    530    560
    |           |             |    570    580    590    600    610    620    630
    |           |             |    640
 32 |  15  0.196 |  13790 .167 |   9400  13670  13680  13710  13730  13750  13760
    |           |             |  13770  13780  13790  13800  13810  13820  13830
    |           |             |  13840
 33 |  15  0.228 |   2530 .197 |    250    270   1770   1800   1960   2530   3640
    |           |             |  16740  17700  19350  19360  19370  19750  19830
    |           |             |  19850
 34 |  14  0.198 |  14160 .168 |  14050  14120  14130  14140  14150  14160  14170
    |           |             |  14180  14200  14210  14230  14240  14250  14260
 35 |  14  0.226 |  15680 .187 |   4650   4660   4880   5040  14530  15120  15160
    |           |             |  15620  15640  15650  15660  15670  15680  15700
 36 |  14  0.199 |   4370 .159 |   4290   4310   4320   4330   4340   4350   4360
    |           |             |   4370   4380   4390   4400   4410   4420   4430
 37 |  14  0.197 |  13970 .161 |   9800  13430  13910  13920  13930  13940  13950
    |           |             |  13960  13970  13980  13990  14000  14010  14290
 38 |  14  0.211 |  18350 .165 |   3260   7790  16060  16070  16080  16090  18310
    |           |             |  18340  18350  18360  18370  18390  18400  18410
 39 |  14  0.201 |  15290 .166 |  14660  15020  15040  15270  15280  15290  15350
    |           |             |  15360  15370  15380  15390  15400  15430  15540
 40 |  13  0.182 |   1670 .150 |   1610   1620   1630   1640   1650   1660   1670
    |           |             |   1680   1690   1700   1710   3680   3690
 41 |  13  0.195 |   9140 .168 |   9120   9130   9140   9150   9160   9170   9180
    |           |             |   9240   9560   9570   9580   9620  11030
 42 |  13  0.226 |   4960 .201 |   4640   4670   4890   4950   4960   4970   4980
    |           |             |   4990   5000   5270   5280   5580   5750
 43 |  12  0.189 |   8660 .158 |   7680   8240   8250   8260   8270   8310   8460
    |           |             |   8620   8630   8640   8660   8670
 44 |  11  0.197 |  16290 .162 |  16280  16290  16300  16310  16320  16360  16370
    |           |             |  16780  16800  17730  17750
 45 |  11  0.203 |   9320 .162 |   9290   9300   9310   9320   9330   9340   9350
    |           |             |   9370   9510   9520  13370
 46 |  11  0.205 |   2740 .178 |   1390   1740   2240   2710   2720   2730   2740
    |           |             |  16120  17320  17330  17340
 47 |  11  0.228 |  10940 .195 |   9630  10310  10800  10820  10940  10970  10980
    |           |             |  11580  12660  13020  13030
 48 |  11  0.213 |  12750 .179 |  10680  11250  11420  11650  12740  12750  12760
    |           |             |  12770  12790  13110  13180
 49 |  10  0.200 |   6420 .171 |   6190   6350   6360   6370   6380   6400   6410
    |           |             |   6420   6430   6440
 50 |  10  0.162 |  19670 .141 |  19630  19640  19650  19660  19670  19680  19690
    |           |             |  19700  19710  19720
 51 |  10  0.219 |   8980 .196 |   8940   8950   8960   8970   8980   9000   9020
    |           |             |  12540  12590  14820
 52 |  10  0.213 |  18850 .182 |  18830  18840  18850  18860  18870  18880  18900
    |           |             |  18910  18940  18950
 53 |   9  0.177 |   6620 .154 |   6580   6590   6600   6610   6620   6630   6640
    |           |             |   6650   6660
 54 |   9  0.205 |   4510 .168 |   4450   4460   4470   4480   4490   4500   4510
    |           |             |   4520   4540
 55 |   9  0.195 |  15870 .161 |  15830  15850  15860  15870  15880  15890  15900
    |           |             |  15910  15920
 56 |   9  0.183 |   6530 .156 |   6490   6500   6510   6520   6530   6540   6550
    |           |             |   6560   6570
 57 |   9  0.186 |  12900 .165 |  12860  12880  12890  12900  12910  12920  12930
    |           |             |  12940  12960
 58 |   9  0.213 |   7780 .188 |   7670   7740   7750   7760   7770   7780   7810
    |           |             |   7820   8370
 59 |   9  0.217 |  14550 .177 |   5020   5030   5050  14520  14540  14550  14560
    |           |             |  14570  14580
 60 |   9  0.185 |   7150 .147 |   7110   7130   7140   7150   7160   7170   7180
    |           |             |   7190   7200
 61 |   9  0.198 |   2800 .158 |   1400   1490   1510   1520   2010   2380   2780
    |           |             |   2790   2800
 62 |   9  0.205 |   4100 .166 |   4060   4070   4080   4090   4100   4110   4120
    |           |             |   4150   4170
 63 |   8  0.205 |    770 .187 |    770    780    790    820   2190  16960  19470
    |           |             |  19510
 64 |   8  0.208 |  10160 .181 |  10020  10030  10160  10170  10190  10200  13350
    |           |             |  13360
 65 |   8  0.209 |   9490 .176 |   9450   9460   9470   9480   9490   9500  12150
    |           |             |  13200
 66 |   8  0.206 |   7560 .176 |   7530   7540   7550   7560   7570   7580   7950
    |           |             |  18650
 67 |   8  0.212 |  13070 .164 |  13040  13050  13060  13070  13080  13090  13120
    |           |             |  13310
 68 |   8  0.207 |  18240 .191 |  16500  16510  18080  18120  18130  18140  18240
    |           |             |  18250
 69 |   8  0.198 |   9950 .176 |   9390   9410   9910   9920   9930   9940   9950
    |           |             |   9980
 70 |   8  0.181 |  14700 .150 |  10270  10280  14630  14640  14650  14670  14690
    |           |             |  14700
 71 |   8  0.202 |    680 .183 |    650    680    690    700    710    730    750
    |           |             |    760
 72 |   8  0.225 |   7880 .180 |   4160   7830   7860   7870   7880   7890   7900
    |           |             |  12500
 73 |   7  0.172 |  11700 .153 |  11680  11690  11700  12130  12140  12160  12170
 74 |   7  0.223 |  19320 .187 |   2290  17680  17690  17940  18790  19310  19320
 75 |   7  0.173 |  18460 .148 |  18420  18430  18440  18450  18460  18510  18520
