Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.0644146 to 1.54083 nm
Average RMSD is 0.666472
Number of structures for matrix 2001
Energy of the matrix is 46.4371.

Found 355 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_LiCl/systems/LiD3-Flex/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
    |           |             |  12190  12200
 59 |   9  0.191 |   7520 .158 |   7440   7450   7490   7500   7510   7520   7530
    |           |             |   7550   7560
 60 |   9  0.177 |  10470 .150 |  10440  10450  10460  10470  10480  10490  10510
    |           |             |  10520  10530
 61 |   9  0.193 |   4230 .167 |   4190   4200   4220   4230   4240   4250   4260
    |           |             |   4270   4280
 62 |   9  0.216 |  13060 .174 |  13030  13040  13050  13060  13070  13080  13090
    |           |             |  13100  13230
 63 |   9  0.203 |   8410 .183 |   8410   8420   8650   8670   8680   8700   8790
    |           |             |   9040   9060
 64 |   9  0.183 |  16420 .160 |  16370  16380  16390  16400  16410  16420  16430
    |           |             |  16440  16450
 65 |   9  0.214 |   1410 .177 |    160    170    180    190    210    900   1410
    |           |             |   1420   1460
 66 |   9  0.198 |   2730 .166 |   2670   2680   2690   2700   2710   2720   2730
    |           |             |   2740   2750
 67 |   9  0.198 |   5450 .175 |   5430   5450   5460   5520   5530   5540   5550
    |           |             |   5560   5590
 68 |   9  0.211 |   8910 .171 |   8050   8870   8880   8890   8900   8910   8920
    |           |             |   8930   9390
 69 |   9  0.192 |  11200 .159 |  11140  11160  11170  11180  11190  11200  11210
    |           |             |  11220  11230
 70 |   9  0.206 |    610 .175 |    520    530    540    550    590    600    610
    |           |             |    620    630
 71 |   9  0.182 |   7640 .153 |   7620   7630   7640   7650   7660   7670   7680
    |           |             |   7690   7700
 72 |   9  0.202 |   3430 .169 |   3270   3280   3320   3400   3410   3420   3430
    |           |             |   3440   3450
 73 |   9  0.183 |  12560 .155 |  12520  12530  12540  12550  12560  12570  12580
    |           |             |  12590  12600
 74 |   8  0.212 |   1010 .179 |    850    920    930    940    950   1000   1010
    |           |             |   1020
 75 |   8  0.189 |  19690 .164 |  19670  19680  19690  19700  19710  19720  19730
    |           |             |  19740
 76 |   8  0.195 |  13490 .161 |  13440  13460  13470  13480  13490  13500  13510
    |           |             |  13560
 77 |   8  0.189 |  14150 .153 |  14100  14120  14130  14140  14150  14160  14170
    |           |             |  14180
 78 |   8  0.181 |  19020 .150 |  18990  19000  19010  19020  19030  19040  19050
    |           |             |  19060
 79 |   8  0.176 |  19900 .147 |  19850  19860  19870  19880  19890  19900  19910
    |           |             |  19930
 80 |   8  0.174 |  16060 .152 |  16000  16020  16030  16040  16050  16060  16070
    |           |             |  16080
 81 |   8  0.185 |   2900 .157 |   2870   2880   2890   2900   2910   2920   2930
    |           |             |   2940
 82 |   8  0.191 |  14650 .158 |  14620  14630  14640  14650  14660  14670  14680
    |           |             |  14690
 83 |   8  0.177 |  17970 .160 |  17960  17970  17980  17990  18000  18010  18020
    |           |             |  18030
 84 |   8  0.219 |    770 .181 |    680    690    750    760    770    780    810
    |           |             |   1180
 85 |   8  0.198 |   9760 .165 |   9720   9730   9740   9750   9760   9770   9780
    |           |             |   9790
 86 |   8  0.206 |   7600 .177 |   7300   7310   7480   7570   7580   7590   7600
    |           |             |   7610
 87 |   7  0.199 |   1800 .172 |   1770   1780   1790   1800   1810   1820   1840
 88 |   7  0.164 |  19620 .149 |  19600  19610  19620  19630  19640  19650  19660
 89 |   7  0.184 |    890 .158 |    860    870    880    890    910   1430   1440
 90 |   7  0.203 |   1910 .176 |   1850   1860   1870   1880   1900   1910   1920
 91 |   7  0.193 |  18790 .163 |  18760  18770  18780  18790  18800  18810  18950
 92 |   7  0.184 |   4030 .163 |   4000   4010   4020   4030   4040   4050   4060
 93 |   7  0.197 |  14880 .167 |  14850  14860  14870  14880  14890  14900  14920
 94 |   7  0.211 |   2830 .182 |   2810   2820   2830   2840   2850   2860   3110
 95 |   7  0.188 |  12820 .150 |  12620  12630  12790  12800  12810  12820  12830
 96 |   7  0.212 |  17710 .186 |  17630  17650  17660  17680  17690  17700  17710
