Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.056422 to 0.771587 nm
Average RMSD is 0.391655
Number of structures for matrix 2001
Energy of the matrix is 31.128.

Found 78 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_LiCl/systems/LiDS-1/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
 24 |  16  0.176 |   5000 .148 |   4550   4560   4850   4860   4870   4880   4890
    |           |             |   4900   4910   4920   4930   4990   5000   5010
    |           |             |   5020   5030
 25 |  13  0.199 |  14110 .176 |    300   2800   7230   8900  12890  12900  12920
    |           |             |  12930  12940  14110  14120  14130  14140
 26 |  13  0.225 |    630 .200 |    630    650    670    680    690    890    990
    |           |             |   1000   1450   1540   1560  12540  12550
 27 |  12  0.209 |   3150 .175 |   3020   3070   3140   3150   3160   3170   3190
    |           |             |   3200   3440   3990   4000   4070
 28 |  12  0.187 |   1650 .163 |   1550   1570   1620   1630   1640   1650   1660
    |           |             |   1670   4790   4800   4810   4820
 29 |  11  0.168 |  18940 .152 |  18380  18390  18400  18410  18910  18920  18930
    |           |             |  18940  18950  18960  18970
 30 |  10  0.193 |  16300 .162 |   9520  15710  16300  16310  16320  16330  16340
    |           |             |  16360  16370  16380
 31 |  10  0.165 |  19760 .140 |  19700  19710  19720  19730  19740  19750  19760
    |           |             |  19770  19780  19810
 32 |  10  0.216 |   3850 .187 |   2300   3660   3840   3850   3860   3870   4020
    |           |             |   4540  18770  19910
 33 |   9  0.173 |   7180 .143 |   7150   7160   7170   7180   7190   7200  14590
    |           |             |  14610  14620
 34 |   9  0.218 |   2130 .197 |   1710   1720   1870   1980   2110   2130   4760
    |           |             |   4770   4780
 35 |   9  0.214 |  13610 .196 |   2650   2660   2680   9140  11820  11830  13580
    |           |             |  13610  15160
 36 |   9  0.177 |  14790 .154 |  14740  14760  14770  14790  14800  14810  14820
    |           |             |  14830  14870
 37 |   8  0.195 |   2620 .177 |   2590   2600   2620   2630   2640  15630  15650
    |           |             |  15680
 38 |   8  0.196 |   2540 .173 |   2520   2530   2540   2550   2560   2570   2580
    |           |             |   2710
 39 |   7  0.191 |  12690 .176 |   9030  12590  12600  12620  12650  12680  12690
 40 |   7  0.193 |  10070 .159 |   1530  10040  10070  10080  10090  10100  10770
 41 |   7  0.215 |  13510 .191 |  13470  13480  13490  13510  13540  13550  13560
 42 |   7  0.176 |  14210 .152 |  14070  14190  14200  14210  14220  14230  14240
 43 |   6  0.209 |  14890 .188 |   8000  13060  14860  14890  14990  15000
 44 |   6  0.151 |  18600 .135 |  18560  18570  18580  18590  18600  18650
 45 |   6  0.198 |   5350 .179 |   1680   1690   5330   5340   5350   5360
 46 |   6  0.222 |   9470 .186 |   9010   9020   9470   9480   9490  16200
 47 |   6  0.203 |   5580 .163 |   5560   5570   5580   5600  19860  19900
 48 |   5  0.225 |  11640 .187 |  11520  11640  11650  11670  11730
 49 |   4  0.219 |   2830 .178 |   2720   2810   2830   2840
 50 |   4  0.204 |  16970 .182 |  16000  16950  16960  16970
 51 |   4  0.228 |  14060 .216 |   1440  13900  14040  14060
 52 |   4  0.219 |  15870 .200 |  15850  15870  16240  18150
 53 |   4  0.187 |  11230 .156 |  10450  11230  11240  11250
 54 |   4  0.256 |  15660 .244 |  15660  16170  17560  17720
 55 |   3  0.275 |   6730 .263 |   3180   4030   6730
 56 |   3  0.245 |   2920 .237 |   2920   4350   6820
 57 |   3  0.193 |  19360 .167 |  19350  19360  19420
 58 |   3  0.141 |  10850 .127 |  10850  10860  10880
 59 |   3  0.188 |   4950 .170 |   3250   4940   4950
 60 |   3  0.238 |   6320 .231 |   2400   4270   6320
 61 |   2  0.283 |  16070 .283 |  16070  16150
 62 |   2  0.265 |   1480 .265 |   1480   8060
 63 |   2  0.263 |    470 .263 |    470   8890
 64 |   2  0.260 |   8920 .260 |   8920  13190
 65 |   2  0.116 |  14840 .116 |  14840  14850
 66 |   2  0.158 |  10780 .158 |  10780  10810
 67 |   2  0.205 |  19800 .205 |  19800  19850
 68 |   2  0.235 |   9310 .235 |   9310  11800
 69 |   2  0.250 |   2820 .250 |   2820   6740
 70 |   2  0.250 |  14350 .250 |  14350  14570
 71 |   2  0.254 |   3880 .254 |   3880   4530
 72 |   1       |    110      |    110
 73 |   1       |  18900      |  18900
 74 |   1       |  18370      |  18370
 75 |   1       |  15200      |  15200
 76 |   1       |   1010      |   1010
 77 |   1       |  17340      |  17340
 78 |   1       |  14580      |  14580
