Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.0677089 to 1.09163 nm
Average RMSD is 0.447972
Number of structures for matrix 2001
Energy of the matrix is 45.219.

Found 187 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiD3-Core/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
    |           |             |  18770  18780  18790  18800
 49 |  11  0.229 |   6440 .199 |   1970   6440  11320  14560  14570  14610  14620
    |           |             |  14630  15090  15100  15110
 50 |  11  0.192 |  11780 .156 |  11770  11780  11790  11800  11810  11820  11830
    |           |             |  11840  11850  11860  11910
 51 |  11  0.199 |   6090 .171 |   6070   6090   6100   6110   6130   6140   9120
    |           |             |  10570  10580  10590  10600
 52 |  10  0.211 |   5000 .174 |   4890   4900   4910   4920   4980   4990   5000
    |           |             |   5010   5020   5040
 53 |  10  0.212 |  19790 .181 |   4160  19630  19690  19700  19710  19720  19740
    |           |             |  19780  19790  19800
 54 |  10  0.188 |  17800 .155 |  17740  17750  17760  17770  17780  17790  17800
    |           |             |  17810  17820  17830
 55 |  10  0.199 |   3420 .178 |   3400   3410   3420   3430   3470   3480   3510
    |           |             |   3520   3530   3720
 56 |   9  0.169 |   2890 .148 |   2830   2840   2850   2860   2870   2880   2890
    |           |             |   2900   2910
 57 |   9  0.184 |  18140 .155 |  18120  18130  18140  18150  18160  18170  18180
    |           |             |  18200  18220
 58 |   9  0.194 |  10780 .161 |  10740  10750  10760  10770  10780  10790  10800
    |           |             |  14520  14540
 59 |   9  0.177 |   8020 .156 |   7950   7960   7970   7980   7990   8000   8010
    |           |             |   8020   8030
 60 |   9  0.239 |   3210 .220 |   1710   1900   1980   3080   3110   3120   3200
    |           |             |   3210  13630
 61 |   9  0.189 |   1210 .161 |   1150   1200   1210   1220   1230   1240   1250
    |           |             |   1260   1270
 62 |   8  0.205 |   5590 .171 |   5530   5560   5570   5590   5600   5610   5620
    |           |             |   5630
 63 |   8  0.193 |  11040 .157 |  11010  11020  11040  11050  11070  11080  11090
    |           |             |  11280
 64 |   8  0.196 |  14760 .170 |   5900   7340   8790   8800  14760  14790  14840
    |           |             |  15370
 65 |   7  0.234 |   4860 .221 |   4800   4810   4820   4850   4860   4870   4960
 66 |   7  0.210 |  16980 .173 |  15460  15500  16960  16970  16980  17090  17100
 67 |   7  0.202 |   5730 .170 |   5690   5710   5720   5730   5740  12110  12880
 68 |   7  0.241 |  19840 .226 |   1410   6170   9110  13900  14050  19430  19840
 69 |   7  0.198 |    480 .168 |    460    470    480    490    530    540    610
 70 |   7  0.204 |  17880 .172 |  17600  17720  17850  17860  17870  17880  17890
 71 |   7  0.223 |  14430 .198 |   9050  14420  14430  14440  14500  15380  15390
 72 |   7  0.188 |   3790 .167 |   3680   3710   3740   3760   3780   3790   3800
 73 |   7  0.183 |  18300 .171 |  18260  18270  18280  18290  18300  18310  18320
 74 |   6  0.221 |  19860 .175 |  19080  19140  19160  19810  19850  19860
 75 |   6  0.208 |   5930 .181 |   5930   5940   9860   9870  15150  15160
 76 |   6  0.213 |  11420 .194 |   2520   2530   2810  11410  11420  11430
 77 |   6  0.244 |   1790 .220 |    250   1770   1780   1790   3090  12020
 78 |   6  0.196 |   5470 .177 |   5460   5470   5480   5490   5540   5550
 79 |   6  0.215 |  12750 .177 |  12720  12730  12750  12760  12770  12780
 80 |   6  0.211 |   2780 .199 |   1520   2780  10040  10090  19290  19300
 81 |   5  0.232 |  12340 .223 |   6620  12340  12350  12610  13080
 82 |   5  0.193 |  17220 .189 |  17210  17220  18380  18390  18400
 83 |   5  0.193 |  19150 .171 |  16950  19110  19120  19130  19150
 84 |   5  0.238 |  16480 .208 |  16010  16420  16480  16490  16550
 85 |   5  0.200 |   5670 .167 |   5640   5660   5670   5680   5700
 86 |   5  0.183 |  17410 .174 |  17400  17410  17420  17430  17440
 87 |   5  0.164 |    570 .151 |    550    560    570    580    590
 88 |   5  0.212 |   2220 .198 |    150    170   2070   2220   3310
 89 |   5  0.198 |  19090 .172 |  19010  19020  19030  19090  19100
 90 |   5  0.191 |  11230 .155 |   5240  11210  11220  11230  11240
 91 |   5  0.175 |   5080 .146 |   5050   5060   5070   5080   8970
 92 |   5  0.191 |   4170 .170 |   4140   4150   4170   4180   4190
 93 |   5  0.243 |   7650 .227 |   2410   7650   9850  11920  12130
 94 |   4  0.241 |  14010 .226 |     10  10290  13990  14010
 95 |   4  0.143 |   4470 .125 |   4460   4470   4480   4490
 96 |   4  0.199 |  13560 .180 |  12570  13530  13560  13570
 97 |   4  0.247 |   9180 .239 |   9180  11340  14590  14930
 98 |   4  0.227 |  12970 .198 |  12450  12970  12980  13200
 99 |   4  0.214 |   8490 .183 |   8070   8460   8490  10620
100 |   4  0.203 |  13820 .191 |   3290  13820  13830  14340
101 |   4  0.254 |   6730 .237 |   6600   6730   8540   9060
102 |   4  0.204 |   3920 .171 |   3910   3920   3940  14170
103 |   4  0.169 |   4670 .150 |   4650   4660   4670   4680
104 |   4  0.232 |  15950 .224 |  15890  15950  16000  16100
105 |   4  0.165 |  16810 .140 |  16240  16790  16800  16810
106 |   4  0.187 |  13470 .169 |  13140  13450  13460  13470
107 |   4  0.222 |  19450 .182 |   1030  19440  19450  19460
108 |   4  0.189 |  19620 .168 |  19550  19590  19610  19620
109 |   4  0.230 |   4630 .198 |   3340   4570   4620   4630
110 |   3  0.223 |  12700 .196 |  12700  12710  12790
111 |   3  0.257 |    680 .227 |    660    680   2790
112 |   3  0.150 |  13960 .136 |  13960  13970  13980
113 |   3  0.139 |   4950 .128 |   4940   4950   4970
114 |   3  0.203 |  19420 .189 |     70  19410  19420
115 |   3  0.156 |  18970 .146 |  18950  18960  18970
116 |   3  0.247 |  11310 .217 |  11310  11330  14580
117 |   3  0.222 |  14200 .208 |   3050  13660  14200
118 |   3  0.142 |   6930 .128 |   6910   6920   6930
119 |   3  0.194 |  17300 .171 |  17300  17530  18550
120 |   3  0.118 |  10940 .112 |  10940  10950  10960
121 |   3  0.169 |  11260 .150 |  11250  11260  11270
122 |   3  0.224 |   7070 .200 |   7000   7070   7080
123 |   3  0.234 |  12010 .228 |   2960  11740  12010
124 |   3  0.221 |  10700 .192 |  10690  10700  11390
125 |   3  0.152 |   3810 .146 |   3810   3820   3830
126 |   3  0.150 |  19200 .138 |  19180  19200  19210
127 |   3  0.237 |   5990 .223 |    670   5990   9730
128 |   3  0.192 |  16930 .174 |  16920  16930  16940
129 |   3  0.173 |  15550 .150 |  15520  15540  15550
130 |   3  0.218 |  14510 .199 |  14510  14530  14550
131 |   2  0.095 |  16280 .095 |  16280  16290
132 |   2  0.283 |   6890 .283 |   6890  15080
133 |   2  0.201 |   2240 .201 |   2240  12030
134 |   2  0.254 |   5380 .254 |   5380   5520
135 |   2  0.219 |   5190 .219 |   5190   5220
136 |   2  0.237 |  15400 .237 |  15400  19890
137 |   2  0.104 |  12850 .104 |  12850  12860
138 |   2  0.101 |  17940 .101 |  17940  17950
139 |   2  0.119 |   3490 .119 |   3490   3500
140 |   2  0.172 |   2540 .172 |   2540  10610
141 |   2  0.198 |  15980 .198 |  15980  15990
142 |   2  0.212 |   6710 .212 |   6710  13730
143 |   2  0.145 |   3880 .145 |   3880   3890
144 |   2  0.240 |   7150 .240 |   7150   7800
145 |   2  0.135 |   8810 .135 |   8810   8820
146 |   2  0.115 |   4780 .115 |   4780   4790
147 |   2  0.226 |   1420 .226 |   1420   8470
148 |   2  0.226 |  18830 .226 |  18830  18880
149 |   2  0.234 |  15480 .234 |  15480  15510
150 |   2  0.161 |  16110 .161 |  16110  16120
151 |   2  0.217 |  17840 .217 |  17840  18370
152 |   2  0.263 |   5770 .263 |   5770  15140
153 |   2  0.263 |   7930 .263 |   7930  10060
154 |   2  0.283 |  12430 .283 |  12430  12990
155 |   2  0.239 |   9480 .239 |   9480  19680
156 |   1       |   3260      |   3260
157 |   1       |   1600      |   1600
158 |   1       |   2630      |   2630
159 |   1       |  17730      |  17730
160 |   1       |   2800      |   2800
161 |   1       |   1280      |   1280
162 |   1       |  13190      |  13190
163 |   1       |  10240      |  10240
164 |   1       |   2510      |   2510
165 |   1       |  17120      |  17120
166 |   1       |  13110      |  13110
167 |   1       |  11560      |  11560
168 |   1       |  10830      |  10830
169 |   1       |  10980      |  10980
170 |   1       |  11060      |  11060
171 |   1       |   3660      |   3660
172 |   1       |   5650      |   5650
173 |   1       |  13520      |  13520
174 |   1       |   4200      |   4200
175 |   1       |   7720      |   7720
176 |   1       |   8830      |   8830
177 |   1       |  11100      |  11100
178 |   1       |   5580      |   5580
179 |   1       |   7300      |   7300
180 |   1       |  18730      |  18730
181 |   1       |  17390      |  17390
182 |   1       |  18330      |  18330
183 |   1       |  14150      |  14150
184 |   1       |  17540      |  17540
185 |   1       |  19390      |  19390
186 |   1       |  14470      |  14470
187 |   1       |    600      |    600
