Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.0464298 to 0.954307 nm
Average RMSD is 0.414326
Number of structures for matrix 2001
Energy of the matrix is 33.4293.

Found 86 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDA-1/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
    |           |             |     80    410    420    430    470    510    520
    |           |             |    530    540    570    580    590    600    610
    |           |             |    620    630    640    650    660    680    710
    |           |             |    720    730    740    790    800    830    850
    |           |             |    880    900    910    920
 16 |  32  0.190 |   1320 .162 |   1280   1290   1300   1310   1320   1330   1340
    |           |             |   1350   1360   1370   1380   1390   1400   1410
    |           |             |   1420   1430   1440   1450   1460   1470   1500
    |           |             |   1510   1530   1540   1550   1560   1760   1810
    |           |             |   1830   1850   1860   1890
 17 |  31  0.213 |   2120 .186 |    240   1970   1980   2010   2020   2030   2080
    |           |             |   2100   2110   2120   2130   2140   2150   2160
    |           |             |   2190   2200   2210   2220   2230   2240   2360
    |           |             |   2370   3130   3140   3150   3160   3170   3190
    |           |             |   3300   3310   3410
 18 |  28  0.198 |   4890 .167 |   4530   4660   4670   4720   4730   4740   4800
    |           |             |   4840   4850   4860   4890   4900   4910   4950
    |           |             |   4970   4980   4990   5000   5180   5210   5220
    |           |             |   5230   5240   5260   5270   6580   8450   9030
 19 |  28  0.203 |  10490 .173 |   5330   6970   7000   7730   7760   7770  10220
    |           |             |  10470  10480  10490  10500  10510  10520  10530
    |           |             |  10560  10580  10590  10620  10630  10640  10650
    |           |             |  10660  10680  17390  17410  19750  19760  19770
 20 |  27  0.203 |  14740 .181 |  14020  14030  14040  14460  14470  14480  14520
    |           |             |  14530  14550  14560  14580  14600  14670  14680
    |           |             |  14690  14700  14710  14720  14740  14750  14780
    |           |             |  14820  14830  14840  14850  14860  14870
 21 |  25  0.219 |   1710 .178 |    290    300    310    320    330    340    350
    |           |             |    360    370   1490   1570   1590   1680   1700
    |           |             |   1710   1720   1730   1740   1900   1960   3270
    |           |             |   3280   3290   3420   3460
 22 |  24  0.210 |  12420 .191 |  12110  12190  12210  12250  12350  12360  12370
    |           |             |  12380  12400  12420  12430  13020  13030  13060
    |           |             |  13070  13110  13150  13160  13170  13180  13190
    |           |             |  13250  13370  14620
 23 |  23  0.203 |   4370 .170 |   4250   4280   4310   4320   4330   4340   4350
    |           |             |   4360   4370   4380   4390   4400   4410   4420
    |           |             |   4430   4440   4450   4470   4480   4490   4500
    |           |             |   4560   4570
 24 |  22  0.194 |   1010 .161 |    500    760    930    940    950    960    970
    |           |             |    980   1000   1010   1040   1080   1090   1100
    |           |             |   1110   1120   1130   1170   1180   1190   1200
    |           |             |   1210
 25 |  22  0.222 |   8760 .199 |   5480   7310   8170   8180   8190   8670   8690
    |           |             |   8730   8740   8750   8760   8780   9430   9440
    |           |             |  10010  17790  17800  17820  17940  18120  18910
    |           |             |  19500
 26 |  21  0.206 |   4210 .168 |   3570   3670   3700   3990   4000   4010   4090
    |           |             |   4100   4110   4120   4130   4140   4160   4180
    |           |             |   4190   4200   4210   4290   4620   4630   4640
 27 |  19  0.209 |   7370 .187 |   5110   5130   5310   5350   5360   6870   7340
    |           |             |   7370   7720   7740   7790   7840   8480  10300
    |           |             |  17140  17150  17770  18840  19540
 28 |  18  0.112 |  12850 .090 |  12640  12680  12720  12760  12770  12780  12790
    |           |             |  12800  12810  12820  12830  12840  12850  12860
    |           |             |  12870  12890  12900  12910
 29 |  16  0.189 |    190 .161 |     90    100    110    120    140    150    160
    |           |             |    170    180    190    200    210    220    230
    |           |             |    400    840
 30 |  15  0.220 |  19000 .193 |   7400   7440   7460   7510   7520  15290  16380
    |           |             |  16890  16900  18980  18990  19000  19670  19710
    |           |             |  19720
 31 |  14  0.190 |  15000 .156 |  14940  14960  14970  14980  14990  15000  15010
    |           |             |  15020  15030  15040  15050  15060  15070  15100
 32 |  13  0.181 |  10820 .148 |  10770  10780  10790  10800  10820  10830  10840
    |           |             |  10860  11130  11160  11170  11180  11190
 33 |  13  0.165 |  11920 .137 |  11370  11380  11860  11870  11880  11890  11900
    |           |             |  11910  11920  11930  11940  11950  11960
 34 |  11  0.201 |  19970 .179 |   5800   5950  17630  17640  17650  18960  18970
    |           |             |  19290  19310  19970  19980
 35 |  11  0.211 |   2870 .183 |   2310   2440   2460   2740   2750   2810   2830
    |           |             |   2850   2870   2900  17780
 36 |  10  0.177 |   1800 .154 |   1750   1770   1780   1790   1800   1820   1840
    |           |             |   1870   1880   4460
 37 |  10  0.183 |   3950 .148 |   3520   3560   3910   3920   3930   3940   3950
    |           |             |   3960   3970   3980
 38 |   9  0.228 |  13500 .209 |  13460  13490  13500  13520  13840  14390  14400
    |           |             |  14880  14890
 39 |   9  0.231 |   6600 .222 |   5650   6320   6330   6530   6560   6600   6620
    |           |             |   9000  18810
 40 |   8  0.211 |   7940 .177 |   7870   7890   7940   7950   7960   7970   8000
    |           |             |   8010
 41 |   8  0.165 |  15520 .140 |  15360  15500  15510  15520  15530  15630  15640
    |           |             |  15650
 42 |   8  0.203 |   4580 .181 |   4520   4550   4580   4590   4600   4610  19130
    |           |             |  19140
