Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.0686905 to 0.9803 nm
Average RMSD is 0.47285
Number of structures for matrix 2001
Energy of the matrix is 44.0823.

Found 248 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_LiCl/systems/LiLC-1/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
208 |   1       |  14690      |  14690
209 |   1       |   8750      |   8750
210 |   1       |   3280      |   3280
211 |   1       |  11370      |  11370
212 |   1       |  12420      |  12420
213 |   1       |    150      |    150
214 |   1       |   9380      |   9380
215 |   1       |   6430      |   6430
216 |   1       |   9690      |   9690
217 |   1       |     80      |     80
218 |   1       |    890      |    890
219 |   1       |  12000      |  12000
220 |   1       |  11040      |  11040
221 |   1       |  13440      |  13440
222 |   1       |  17830      |  17830
223 |   1       |   8220      |   8220
224 |   1       |   3900      |   3900
225 |   1       |   9270      |   9270
226 |   1       |  18860      |  18860
227 |   1       |  10280      |  10280
228 |   1       |   1200      |   1200
229 |   1       |  12670      |  12670
230 |   1       |   8900      |   8900
231 |   1       |  14850      |  14850
232 |   1       |  12910      |  12910
233 |   1       |   3190      |   3190
234 |   1       |   8030      |   8030
235 |   1       |  16000      |  16000
236 |   1       |   6980      |   6980
237 |   1       |  15610      |  15610
238 |   1       |    110      |    110
239 |   1       |   1330      |   1330
240 |   1       |  16180      |  16180
241 |   1       |  19860      |  19860
242 |   1       |  10530      |  10530
243 |   1       |  13160      |  13160
244 |   1       |    270      |    270
245 |   1       |   1370      |   1370
246 |   1       |  13900      |  13900
247 |   1       |   4390      |   4390
248 |   1       |  15290      |  15290
