Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.0686905 to 0.9803 nm
Average RMSD is 0.47285
Number of structures for matrix 2001
Energy of the matrix is 44.0823.

Found 248 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_LiCl/systems/LiLC-1/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
 29 |  18  0.211 |  18440 .172 |  18180  18190  18200  18210  18240  18250  18260
    |           |             |  18270  18280  18290  18300  18390  18410  18420
    |           |             |  18430  18440  18450  18460
 30 |  17  0.202 |   3700 .166 |   3340   3410   3420   3430   3460   3470   3660
    |           |             |   3670   3680   3690   3700   3710   3720   3730
    |           |             |   3740   3750   3760
 31 |  17  0.216 |  17580 .174 |  11100  11110  17480  17490  17500  17570  17580
    |           |             |  17590  17600  17610  17620  17630  17640  17660
    |           |             |  17670  17680  17720
 32 |  17  0.206 |   6500 .171 |   1780   5400   6410   6420   6440   6450   6460
    |           |             |   6470   6490   6500   6510   6520   6530   6540
    |           |             |   6570   6580   6600
 33 |  17  0.200 |   2210 .168 |   2120   2130   2140   2150   2170   2180   2190
    |           |             |   2200   2210   3850   5920   6280   6720   6730
    |           |             |   6740   6960   7140
 34 |  17  0.205 |  15470 .178 |  15030  15260  15270  15360  15370  15400  15410
    |           |             |  15420  15430  15460  15470  15480  15490  15580
    |           |             |  15590  15600  15920
 35 |  16  0.193 |   8080 .152 |   8000   8010   8020   8040   8050   8060   8070
    |           |             |   8080   8090   8100   8110   8120   8130   8140
    |           |             |   8150   8160
 36 |  16  0.189 |  11000 .155 |  10720  10730  10740  10900  10910  10920  10930
    |           |             |  10940  10950  10960  10980  10990  11000  11010
    |           |             |  11020  11030
 37 |  16  0.205 |  16290 .175 |  16260  16270  16280  16290  16310  16340  16350
    |           |             |  16360  16370  16380  16400  16410  16420  16430
    |           |             |  17220  17250
 38 |  15  0.192 |  17970 .161 |  17920  17930  17940  17950  17960  17970  17980
    |           |             |  17990  18000  18500  18520  18530  18540  18560
    |           |             |  18570
 39 |  15  0.199 |  14250 .165 |  13390  13400  14250  14260  14270  14280  14480
    |           |             |  14490  14500  14510  14520  14530  14730  14740
    |           |             |  14750
 40 |  15  0.197 |  15130 .175 |  14840  14860  14990  15010  15090  15100  15110
    |           |             |  15120  15130  15140  15150  15760  15780  15830
    |           |             |  15840
 41 |  15  0.216 |  12060 .174 |   9180   9200   9210   9230   9250   9260   9280
    |           |             |  12030  12040  12050  12060  12070  12100  17730
    |           |             |  17740
 42 |  14  0.219 |    810 .186 |    250    280    290    310    770    780    800
    |           |             |    810    840    920   1170   2460   4750   6220
 43 |  14  0.167 |  18100 .143 |  18010  18020  18030  18040  18050  18060  18070
    |           |             |  18080  18090  18100  18110  18120  18130  18140
 44 |  14  0.192 |  19910 .159 |  19870  19880  19890  19900  19910  19920  19930
    |           |             |  19940  19950  19960  19970  19980  19990  20000
 45 |  13  0.179 |  14070 .143 |  14010  14020  14030  14040  14050  14060  14070
    |           |             |  14080  14090  14100  14110  14120  14170
 46 |  13  0.210 |   7020 .175 |   5940   5960   6200   6240   6990   7000   7010
    |           |             |   7020   7030   7060   7080   7090   7120
 47 |  13  0.205 |   9710 .171 |   9420   9450   9470   9480   9490   9500   9510
    |           |             |   9520   9530   9540   9710   9720   9750
 48 |  13  0.209 |   1900 .172 |   1790   1800   1810   1820   1840   1850   1860
    |           |             |   1890   1900   1910   1920   1930   1940
 49 |  12  0.208 |  18740 .184 |  18150  18160  18170  18580  18590  18600  18610
    |           |             |  18670  18680  18690  18740  18750
 50 |  12  0.189 |  10050 .158 |   8580   8610   9990  10000  10010  10020  10030
    |           |             |  10040  10050  10070  10080  10090
 51 |  12  0.188 |  12820 .163 |  12600  12610  12620  12630  12640  12650  12660
    |           |             |  12810  12820  12830  12840  12850
 52 |  11  0.201 |  10490 .164 |  10370  10380  10390  10460  10480  10490  10500
    |           |             |  10510  10540  10610  10620
 53 |  11  0.187 |  13210 .154 |  13120  13130  13140  13150  13210  13220  13230
    |           |             |  13240  13250  13260  13320
 54 |  11  0.210 |  18940 .169 |  18780  18790  18800  18940  18950  18960  18970
    |           |             |  18980  19480  19490  19500
 55 |  11  0.192 |    470 .164 |    430    440    450    460    470    530    540
    |           |             |    560    630    640    720
 56 |  11  0.210 |  19140 .172 |  18320  18330  18340  18350  18370  18380  19110
    |           |             |  19140  19150  19160  19170
 57 |  11  0.185 |  13370 .174 |  13350  13360  13370  13380  13410  13420  13430
    |           |             |  13450  13460  13470  13480
 58 |  10  0.202 |   7820 .174 |   7810   7820   7830   7840   7880   7910   8550
    |           |             |   8560   8570   8590
 59 |  10  0.206 |  16130 .170 |   9430  16040  16120  16130  16140  16150  16160
    |           |             |  16170  16210  17120
 60 |  10  0.211 |   4020 .182 |   4000   4010   4020   4030   4040   4050   6090
    |           |             |   6100   6120   6140
 61 |  10  0.189 |  19540 .161 |  19470  19510  19520  19530  19540  19550  19560
    |           |             |  19570  19580  19690
 62 |  10  0.197 |   1640 .179 |     50     60   1580   1590   1600   1610   1620
    |           |             |   1630   1640   6390
 63 |  10  0.166 |   3500 .150 |   3480   3490   3500   3510   3520   3530   3540
    |           |             |   3550   3560   3570
